-16.030875520747259,-1.8619042834484976,-0.12940856797528696,0.52543516372414234,-0.13326382967358275,0.46553724959276249,-0.16486266871231398,0.13995520202201464,-0.014875125336214686,-0.016496483190236319,-0.15708046227601946,0.27203163256211976,-0.051024665567321791
-14.874815787556773,0.26265248817128878,-0.92653457333171862,0.22661954427548975,-0.49767020445731225,-0.09516822659446883,-0.27234229568845625,0.1561564046196573,-0.17636774219239412,0.13107950500231913,-0.074249636482091652,-0.11278180120144471,0.054175839853862422
-15.778975668023516,1.4222630987642941,-1.1552290221882198,-0.39274717907719853,-0.26727594190683379,0.18976171536290329,0.063449051584623606,0.080421995972121366,-0.21628826729672801,-0.17094121671364268,-0.16890261241016408,-0.068800522296244032,0.087857266026876518
-13.315019558695731,1.2695923219254279,-0.70389066506140407,0.3857026715834756,0.23207033088902182,0.11231335620031298,-0.045348049291327644,0.21181285634755911,-0.19338947784194788,0.17449884363737422,-0.17471525687496475,0.10812743801499482,0.015817548603162583
-14.500933961149304,1.0803874519387553,-0.77136726743794248,0.36951462732057272,0.3541474923815931,0.070183744291146738,0.040061103913304662,0.21779535156544871,-0.10979696291181708,0.23084441983613699,-0.21761722395145863,0.02450164194662631,0.011141544023264239
-21.351973081669751,2.9194877148698248,0.23699953323366912,-0.063262564713097963,0.067238923271983567,0.18307390968707538,-0.10255544030589021,0.18395976911344922,0.020625779018971356,0.057659066834936053,-0.099567357910129439,0.27617373279499841,0.047201723010159721
-20.576687754070893,1.0911323123323762,0.066405611615635352,0.37644462100135645,0.38657969701995826,0.44707322311438674,0.18863397706654408,0.34355611012267351,-0.039690397893256929,0.17906581493680554,-0.089121516960917815,-0.02731925243288388,0.039115784328700158
-15.555218380898967,1.3310477744862095,-0.49309297835426358,0.73276420985731983,0.095670373811654802,-0.022695042593444865,-0.11095873250014994,0.14206758171459918,-0.099959444299476549,0.089279784886732924,-0.16490063659640564,0.014470639943699432,-0.12274017661255007
-17.940157090000245,0.71111836480167934,-1.0594007838254635,0.24058863517754348,-0.35983255235108841,-0.098730144735989039,-0.24664692676971886,-0.089813995544007652,-0.47824434853226783,-0.065718253553849498,-0.37570540861667484,-0.011349156273950613,-0.17024636339852275
-13.188799473436356,-0.44626984335397407,-0.70364981475921451,0.1769942115928618,-0.23233025516191244,0.13865097598745629,-0.1082953935830745,0.22618697983453334,0.26332648446018331,0.12624082305772916,-0.21862687569128825,0.062599800554631671,-0.15037018218535553
-16.474859004023731,0.88838302008259518,0.025797942133152018,-0.11209803199047937,0.14200171510231888,-0.012981450169951701,0.1661975231570712,-0.0093518458638170779,-0.025939821872346093,0.078713912323600074,-0.063855478433258325,-0.066577750374349529,-0.0045681299383662135
-17.419171911221198,0.63947880208154184,-1.046642945939801,0.25084268105670771,-0.18807353994028164,0.071435849078212696,-0.30680126420111203,-0.044850129461544611,-0.26355481405134212,0.052642900750361217,0.088436157333738552,0.4417698224339775,0.011554260357117239
-14.206121700767527,1.262418371149487,0.026751394293480064,0.28732697294613935,-0.0088933370014661894,-0.074645479449892041,-0.41756117381819169,0.45279479192870009,-0.20581219462528988,0.031769531011511358,-0.047316094099921373,0.12053382355583725,-0.075003236185064409
-13.831761541544093,-0.245605516023606,-0.53743352655257526,-0.17168018439023527,-0.006754334529440068,0.086632571498913513,-0.16295331858239587,-0.074132831900431739,-0.080834911674643045,0.14436067850252887,-0.18716006345701761,-0.086082541317697409,-0.01990531737534508
-14.595826385937633,0.39650437335488131,-0.70395489819154433,0.10063961323114851,0.10004122726037167,0.048509802834532552,-0.24798331423438846,0.18243892747734824,-0.22758601552291677,-0.011979634911403756,-0.12963697564694954,0.11846201363855659,-0.03114296283903507
-16.749233656894553,0.77143361681916212,-0.63497770812500021,0.49399917126834764,0.36268208948778841,0.23509134017126398,0.059353803079772477,0.082471546153754988,-0.13722352331782064,0.045304755707222442,-0.1936311447976774,0.17393805004313773,-0.082451791570210292
-16.660112058985835,0.25912554589011494,-0.078045739660851238,0.21893889346410417,0.030899191761531494,0.16143964138671046,-0.27778802215216558,0.1956389275881924,-0.02704512810119156,0.14300842900719554,0.083763653212147543,0.13076273529986232,-0.10402253819172273
-14.492491972490528,0.35750703529385985,-0.58339873407330767,0.52125073243703457,0.15544425291694455,-0.037290842565524375,-0.0240300516643152,0.18116317873657947,-0.15902158469659272,-0.079757653343825674,-0.21003910500294909,0.041064222680755054,-0.045551259667886694
-12.309580957826739,-0.15452430027118796,-0.18890281911350265,0.50263392024587394,-0.5387067662945727,0.044056029551898933,-0.35546690820029458,0.21680149649662805,-0.065138913267058396,0.022941629409446999,0.028891794963856902,-0.011747997874990744,-0.073657725199633275
-18.352914097759786,-0.29933492188055877,0.50896310929486643,0.50271439952768604,0.21489717752789728,-0.22551268359193224,-0.26764097040377588,0.16604459274693278,-0.11850766916177627,-0.1461481497542669,0.086863923652374109,0.068436801946212322,0.092177091905325442
-15.59573217161485,0.46822917440034784,-0.096632015113726197,0.44523766007098503,0.23605362501396723,0.32330530400027674,-0.037286783314377646,0.49011348019433054,-0.10644451095110294,0.10486192279549962,0.0041795266902653191,0.10776231564898842,-0.011323064836234764
-13.372449306029733,-0.025919071987657531,0.022540961683622806,0.19058012266268101,-0.029997895116540298,-0.030848226999437914,0.025182734765209883,0.13012912844198082,-0.1911194916139318,-0.06516760123421933,-0.32675758734789551,0.13467129370781938,-0.10745867329788279
-14.249024742476299,0.27212268773348902,0.49174641437507832,-0.062367468073781761,0.28338616584035675,-0.15942685379661048,0.31625383010498603,-0.39278196908958879,0.017320275099633499,0.11290641897370374,-0.0064333843232069077,0.13098059597357914,-0.028327717624134656
-11.79791546089514,-0.97382611286112997,-0.017663072383880467,-0.23697943129793575,-0.16164650995554353,-0.062505433256339643,0.12178499599051532,-0.095698872069779561,-0.10341748771927232,0.072388766881970851,-0.01593907901043223,-0.02647547621343416,-0.10227663905482648
-14.06588648280386,-0.63942009461968052,-0.12305614933559093,-0.05808881435857717,-0.091703120450899581,0.12750129284140299,-0.077296661800823049,0.077642191800554636,0.048196918364007142,0.051333355071146752,0.01275475151852096,-0.016800337987062614,0.018407211035182204
