-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
-5.9286358292903616,-0.56894677702896834,-0.2029295427560848,-0.099590885272239874,-0.10126458023474202,-0.074201232864664374,-0.052210213182093644,-0.026271991944884793,-0.032350258612983067,-0.031910866808923209,-0.048354389910860981,-0.025271552962278024,4.1814699786616068e-05
