id,class
validation.00596.au,hiphop
validation.02436.au,pop
validation.02930.au,disco
validation.03364.au,rock
validation.03550.au,country
validation.04625.au,country
validation.07561.au,disco
validation.07642.au,country
validation.09065.au,classical
validation.09885.au,rock
validation.12150.au,country
validation.13350.au,classical
validation.16676.au,hiphop
validation.17817.au,hiphop
validation.18392.au,rock
validation.18794.au,country
validation.18828.au,disco
validation.19082.au,disco
validation.21589.au,reggae
validation.23193.au,country
validation.23211.au,rock
validation.23301.au,disco
validation.24620.au,reggae
validation.25407.au,pop
validation.26050.au,disco
validation.26581.au,pop
validation.28540.au,country
validation.28558.au,country
validation.29001.au,hiphop
validation.29659.au,hiphop
validation.30482.au,disco
validation.30768.au,hiphop
validation.32510.au,country
validation.32787.au,country
validation.33033.au,disco
validation.33529.au,disco
validation.34800.au,rock
validation.34835.au,disco
validation.34938.au,country
validation.36126.au,metal
validation.39797.au,disco
validation.41870.au,disco
validation.43948.au,country
validation.44485.au,hiphop
validation.47303.au,classical
validation.49246.au,metal
validation.51339.au,rock
validation.51932.au,rock
validation.52165.au,reggae
validation.52376.au,metal
validation.53339.au,country
validation.54199.au,pop
validation.56037.au,country
validation.60352.au,classical
validation.62461.au,hiphop
validation.62917.au,pop
validation.64717.au,hiphop
validation.65355.au,metal
validation.66836.au,disco
validation.67898.au,disco
validation.68246.au,reggae
validation.68504.au,rock
validation.68600.au,disco
validation.69645.au,hiphop
validation.70325.au,hiphop
validation.70514.au,disco
validation.70521.au,hiphop
validation.70709.au,metal
validation.71178.au,hiphop
validation.71558.au,hiphop
validation.72738.au,country
validation.72918.au,disco
validation.73325.au,rock
validation.73749.au,country
validation.76427.au,country
validation.76541.au,pop
validation.77219.au,pop
validation.79401.au,metal
validation.80325.au,hiphop
validation.80446.au,hiphop
validation.80480.au,disco
validation.81197.au,country
validation.84038.au,jazz
validation.86647.au,pop
validation.87593.au,metal
validation.87812.au,disco
validation.88839.au,disco
validation.89176.au,classical
validation.89749.au,country
validation.91278.au,jazz
validation.91579.au,disco
validation.93577.au,metal
validation.94066.au,country
validation.94863.au,country
validation.95021.au,classical
validation.95763.au,country
validation.96483.au,disco
validation.97080.au,jazz
validation.97638.au,country
validation.97760.au,disco
