id,class
validation.00596.au,hiphop
validation.02436.au,pop
validation.02930.au,rock
validation.03364.au,country
validation.03550.au,country
validation.04625.au,disco
validation.07561.au,classical
validation.07642.au,country
validation.09065.au,classical
validation.09885.au,rock
validation.12150.au,country
validation.13350.au,classical
validation.16676.au,disco
validation.17817.au,hiphop
validation.18392.au,reggae
validation.18794.au,country
validation.18828.au,rock
validation.19082.au,rock
validation.21589.au,reggae
validation.23193.au,jazz
validation.23211.au,rock
validation.23301.au,disco
validation.24620.au,jazz
validation.25407.au,pop
validation.26050.au,disco
validation.26581.au,disco
validation.28540.au,disco
validation.28558.au,country
validation.29001.au,hiphop
validation.29659.au,metal
validation.30482.au,metal
validation.30768.au,disco
validation.32510.au,rock
validation.32787.au,country
validation.33033.au,disco
validation.33529.au,disco
validation.34800.au,rock
validation.34835.au,reggae
validation.34938.au,country
validation.36126.au,classical
validation.39797.au,disco
validation.41870.au,disco
validation.43948.au,country
validation.44485.au,hiphop
validation.47303.au,classical
validation.49246.au,metal
validation.51339.au,country
validation.51932.au,country
validation.52165.au,reggae
validation.52376.au,metal
validation.53339.au,country
validation.54199.au,pop
validation.56037.au,country
validation.60352.au,classical
validation.62461.au,disco
validation.62917.au,metal
validation.64717.au,disco
validation.65355.au,disco
validation.66836.au,rock
validation.67898.au,rock
validation.68246.au,jazz
validation.68504.au,country
validation.68600.au,reggae
validation.69645.au,hiphop
validation.70325.au,metal
validation.70514.au,disco
validation.70521.au,hiphop
validation.70709.au,metal
validation.71178.au,disco
validation.71558.au,hiphop
validation.72738.au,country
validation.72918.au,rock
validation.73325.au,classical
validation.73749.au,country
validation.76427.au,country
validation.76541.au,metal
validation.77219.au,metal
validation.79401.au,rock
validation.80325.au,rock
validation.80446.au,hiphop
validation.80480.au,disco
validation.81197.au,country
validation.84038.au,jazz
validation.86647.au,metal
validation.87593.au,pop
validation.87812.au,rock
validation.88839.au,disco
validation.89176.au,disco
validation.89749.au,country
validation.91278.au,jazz
validation.91579.au,disco
validation.93577.au,metal
validation.94066.au,country
validation.94863.au,country
validation.95021.au,classical
validation.95763.au,country
validation.96483.au,rock
validation.97080.au,jazz
validation.97638.au,jazz
validation.97760.au,rock
