id,class
validation.00596.au,hiphop
validation.02436.au,pop
validation.02930.au,pop
validation.03364.au,pop
validation.03550.au,hiphop
validation.04625.au,blues
validation.07561.au,blues
validation.07642.au,blues
validation.09065.au,hiphop
validation.09885.au,pop
validation.12150.au,reggae
validation.13350.au,hiphop
validation.16676.au,hiphop
validation.17817.au,reggae
validation.18392.au,pop
validation.18794.au,blues
validation.18828.au,hiphop
validation.19082.au,blues
validation.21589.au,hiphop
validation.23193.au,hiphop
validation.23211.au,pop
validation.23301.au,blues
validation.24620.au,reggae
validation.25407.au,hiphop
validation.26050.au,pop
validation.26581.au,hiphop
validation.28540.au,blues
validation.28558.au,pop
validation.29001.au,hiphop
validation.29659.au,hiphop
validation.30482.au,blues
validation.30768.au,hiphop
validation.32510.au,hiphop
validation.32787.au,blues
validation.33033.au,pop
validation.33529.au,hiphop
validation.34800.au,pop
validation.34835.au,hiphop
validation.34938.au,hiphop
validation.36126.au,rock
validation.39797.au,reggae
validation.41870.au,metal
validation.43948.au,pop
validation.44485.au,hiphop
validation.47303.au,rock
validation.49246.au,pop
validation.51339.au,rock
validation.51932.au,rock
validation.52165.au,pop
validation.52376.au,hiphop
validation.53339.au,disco
validation.54199.au,pop
validation.56037.au,pop
validation.60352.au,rock
validation.62461.au,hiphop
validation.62917.au,hiphop
validation.64717.au,hiphop
validation.65355.au,hiphop
validation.66836.au,pop
validation.67898.au,hiphop
validation.68246.au,hiphop
validation.68504.au,pop
validation.68600.au,hiphop
validation.69645.au,hiphop
validation.70325.au,hiphop
validation.70514.au,pop
validation.70521.au,pop
validation.70709.au,hiphop
validation.71178.au,reggae
validation.71558.au,pop
validation.72738.au,hiphop
validation.72918.au,pop
validation.73325.au,hiphop
validation.73749.au,pop
validation.76427.au,reggae
validation.76541.au,pop
validation.77219.au,pop
validation.79401.au,pop
validation.80325.au,pop
validation.80446.au,blues
validation.80480.au,blues
validation.81197.au,hiphop
validation.84038.au,blues
validation.86647.au,hiphop
validation.87593.au,rock
validation.87812.au,hiphop
validation.88839.au,pop
validation.89176.au,blues
validation.89749.au,blues
validation.91278.au,blues
validation.91579.au,reggae
validation.93577.au,hiphop
validation.94066.au,hiphop
validation.94863.au,blues
validation.95021.au,pop
validation.95763.au,hiphop
validation.96483.au,hiphop
validation.97080.au,hiphop
validation.97638.au,hiphop
validation.97760.au,hiphop
