id,class
validation.00596.au,classical
validation.02436.au,classical
validation.02930.au,classical
validation.03364.au,classical
validation.03550.au,classical
validation.04625.au,classical
validation.07561.au,classical
validation.07642.au,classical
validation.09065.au,classical
validation.09885.au,classical
validation.12150.au,classical
validation.13350.au,classical
validation.16676.au,classical
validation.17817.au,classical
validation.18392.au,classical
validation.18794.au,classical
validation.18828.au,classical
validation.19082.au,classical
validation.21589.au,classical
validation.23193.au,classical
validation.23211.au,reggae
validation.23301.au,classical
validation.24620.au,classical
validation.25407.au,classical
validation.26050.au,classical
validation.26581.au,classical
validation.28540.au,classical
validation.28558.au,classical
validation.29001.au,reggae
validation.29659.au,classical
validation.30482.au,classical
validation.30768.au,classical
validation.32510.au,classical
validation.32787.au,classical
validation.33033.au,classical
validation.33529.au,classical
validation.34800.au,classical
validation.34835.au,classical
validation.34938.au,classical
validation.36126.au,classical
validation.39797.au,classical
validation.41870.au,disco
validation.43948.au,classical
validation.44485.au,classical
validation.47303.au,classical
validation.49246.au,classical
validation.51339.au,classical
validation.51932.au,classical
validation.52165.au,classical
validation.52376.au,classical
validation.53339.au,classical
validation.54199.au,classical
validation.56037.au,classical
validation.60352.au,classical
validation.62461.au,classical
validation.62917.au,reggae
validation.64717.au,classical
validation.65355.au,classical
validation.66836.au,reggae
validation.67898.au,classical
validation.68246.au,classical
validation.68504.au,reggae
validation.68600.au,classical
validation.69645.au,reggae
validation.70325.au,classical
validation.70514.au,classical
validation.70521.au,classical
validation.70709.au,classical
validation.71178.au,classical
validation.71558.au,classical
validation.72738.au,reggae
validation.72918.au,classical
validation.73325.au,classical
validation.73749.au,classical
validation.76427.au,classical
validation.76541.au,reggae
validation.77219.au,classical
validation.79401.au,classical
validation.80325.au,classical
validation.80446.au,classical
validation.80480.au,classical
validation.81197.au,classical
validation.84038.au,classical
validation.86647.au,classical
validation.87593.au,classical
validation.87812.au,classical
validation.88839.au,classical
validation.89176.au,classical
validation.89749.au,classical
validation.91278.au,classical
validation.91579.au,classical
validation.93577.au,classical
validation.94066.au,classical
validation.94863.au,classical
validation.95021.au,classical
validation.95763.au,classical
validation.96483.au,classical
validation.97080.au,classical
validation.97638.au,classical
validation.97760.au,classical
