id,class
validation.00596.au,rock
validation.02436.au,metal
validation.02930.au,classical
validation.03364.au,classical
validation.03550.au,classical
validation.04625.au,blues
validation.07561.au,blues
validation.07642.au,blues
validation.09065.au,metal
validation.09885.au,blues
validation.12150.au,reggae
validation.13350.au,reggae
validation.16676.au,country
validation.17817.au,classical
validation.18392.au,country
validation.18794.au,blues
validation.18828.au,classical
validation.19082.au,blues
validation.21589.au,classical
validation.23193.au,blues
validation.23211.au,blues
validation.23301.au,blues
validation.24620.au,blues
validation.25407.au,metal
validation.26050.au,metal
validation.26581.au,hiphop
validation.28540.au,blues
validation.28558.au,pop
validation.29001.au,metal
validation.29659.au,disco
validation.30482.au,blues
validation.30768.au,blues
validation.32510.au,classical
validation.32787.au,blues
validation.33033.au,blues
validation.33529.au,metal
validation.34800.au,country
validation.34835.au,blues
validation.34938.au,reggae
validation.36126.au,country
validation.39797.au,metal
validation.41870.au,metal
validation.43948.au,blues
validation.44485.au,disco
validation.47303.au,disco
validation.49246.au,metal
validation.51339.au,classical
validation.51932.au,metal
validation.52165.au,country
validation.52376.au,metal
validation.53339.au,classical
validation.54199.au,metal
validation.56037.au,blues
validation.60352.au,pop
validation.62461.au,country
validation.62917.au,metal
validation.64717.au,metal
validation.65355.au,metal
validation.66836.au,metal
validation.67898.au,disco
validation.68246.au,hiphop
validation.68504.au,metal
validation.68600.au,hiphop
validation.69645.au,hiphop
validation.70325.au,rock
validation.70514.au,metal
validation.70521.au,blues
validation.70709.au,hiphop
validation.71178.au,reggae
validation.71558.au,blues
validation.72738.au,pop
validation.72918.au,classical
validation.73325.au,hiphop
validation.73749.au,jazz
validation.76427.au,blues
validation.76541.au,metal
validation.77219.au,pop
validation.79401.au,classical
validation.80325.au,disco
validation.80446.au,blues
validation.80480.au,blues
validation.81197.au,blues
validation.84038.au,blues
validation.86647.au,metal
validation.87593.au,metal
validation.87812.au,country
validation.88839.au,rock
validation.89176.au,blues
validation.89749.au,blues
validation.91278.au,blues
validation.91579.au,blues
validation.93577.au,hiphop
validation.94066.au,blues
validation.94863.au,blues
validation.95021.au,blues
validation.95763.au,metal
validation.96483.au,blues
validation.97080.au,blues
validation.97638.au,country
validation.97760.au,hiphop
