id,class
validation.00596.au,classical
validation.02436.au,country
validation.02930.au,blues
validation.03364.au,classical
validation.03550.au,jazz
validation.04625.au,blues
validation.07561.au,country
validation.07642.au,blues
validation.09065.au,jazz
validation.09885.au,blues
validation.12150.au,blues
validation.13350.au,reggae
validation.16676.au,country
validation.17817.au,classical
validation.18392.au,blues
validation.18794.au,blues
validation.18828.au,country
validation.19082.au,jazz
validation.21589.au,classical
validation.23193.au,blues
validation.23211.au,blues
validation.23301.au,blues
validation.24620.au,classical
validation.25407.au,hiphop
validation.26050.au,country
validation.26581.au,country
validation.28540.au,country
validation.28558.au,jazz
validation.29001.au,blues
validation.29659.au,reggae
validation.30482.au,blues
validation.30768.au,country
validation.32510.au,blues
validation.32787.au,country
validation.33033.au,blues
validation.33529.au,hiphop
validation.34800.au,country
validation.34835.au,country
validation.34938.au,country
validation.36126.au,country
validation.39797.au,classical
validation.41870.au,metal
validation.43948.au,blues
validation.44485.au,country
validation.47303.au,classical
validation.49246.au,classical
validation.51339.au,rock
validation.51932.au,country
validation.52165.au,country
validation.52376.au,classical
validation.53339.au,blues
validation.54199.au,classical
validation.56037.au,blues
validation.60352.au,blues
validation.62461.au,jazz
validation.62917.au,reggae
validation.64717.au,country
validation.65355.au,country
validation.66836.au,classical
validation.67898.au,pop
validation.68246.au,country
validation.68504.au,hiphop
validation.68600.au,country
validation.69645.au,metal
validation.70325.au,metal
validation.70514.au,country
validation.70521.au,classical
validation.70709.au,blues
validation.71178.au,hiphop
validation.71558.au,blues
validation.72738.au,jazz
validation.72918.au,country
validation.73325.au,classical
validation.73749.au,jazz
validation.76427.au,blues
validation.76541.au,disco
validation.77219.au,blues
validation.79401.au,country
validation.80325.au,country
validation.80446.au,blues
validation.80480.au,blues
validation.81197.au,country
validation.84038.au,blues
validation.86647.au,jazz
validation.87593.au,country
validation.87812.au,country
validation.88839.au,country
validation.89176.au,blues
validation.89749.au,country
validation.91278.au,classical
validation.91579.au,blues
validation.93577.au,hiphop
validation.94066.au,blues
validation.94863.au,blues
validation.95021.au,country
validation.95763.au,classical
validation.96483.au,jazz
validation.97080.au,blues
validation.97638.au,reggae
validation.97760.au,blues
